match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
195,2,Rajasthan Royals,Deccan Chargers,15,2,FY Fazal,YK Pathan,A Symonds,0,0,0,0,0,0,0,0,0,,,
250,2,Delhi Daredevils,Pune Warriors,17,4,AJ Finch,Y Venugopal Rao,Yuvraj Singh,0,0,0,0,0,0,0,0,0,,,
429,1,Royal Challengers Bangalore,Kings XI Punjab,16,5,V Kohli,CH Gayle,P Awana,0,0,0,0,0,0,1,0,1,,,
296,1,Kings XI Punjab,Royal Challengers Bangalore,4,7,AC Gilchrist,SE Marsh,CK Langeveldt,0,0,0,0,0,0,0,0,0,,,
121,2,Deccan Chargers,Kolkata Knight Riders,6,4,RG Sharma,HH Gibbs,I Sharma,0,0,0,0,0,0,0,0,0,,,
492,1,Royal Challengers Bangalore,Rajasthan Royals,8,1,VH Zol,CH Gayle,PV Tambe,0,0,0,0,0,0,4,0,4,,,
197,1,Delhi Daredevils,Royal Challengers Bangalore,8,2,AB de Villiers,KD Karthik,R Vinay Kumar,0,0,0,0,0,0,1,0,1,,,
164,1,Kings XI Punjab,Deccan Chargers,14,5,KC Sangakkara,WA Mota,PP Ojha,0,0,0,0,0,0,1,0,1,,,
34,2,Mumbai Indians,Gujarat Lions,19,1,HH Pandya,KH Pandya,Basil Thampi,0,0,0,0,0,0,0,0,0,HH Pandya,caught,Ishan Kishan
363,1,Mumbai Indians,Kolkata Knight Riders,17,3,RG Sharma,HH Gibbs,B Lee,0,0,0,0,0,0,0,0,0,,,
269,2,Kochi Tuskers Kerala,Delhi Daredevils,18,4,R Vinay Kumar,RA Jadeja,AB Agarkar,0,0,0,0,0,0,6,0,6,,,
17,2,Royal Challengers Bangalore,Rising Pune Supergiant,7,2,AB de Villiers,KM Jadhav,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
612,1,Kings XI Punjab,Delhi Daredevils,9,4,WP Saha,MP Stoinis,S Nadeem,0,0,0,0,0,0,2,0,2,,,
31,1,Delhi Daredevils,Kolkata Knight Riders,6,1,SV Samson,SS Iyer,Kuldeep Yadav,0,0,0,0,0,0,1,0,1,,,
145,1,Rajasthan Royals,Kings XI Punjab,19,8,RA Jadeja,LA Carseldine,S Sreesanth,0,0,0,0,0,0,4,0,4,,,
349,1,Rajasthan Royals,Delhi Daredevils,17,5,SP Goswami,R Dravid,M Morkel,0,0,0,0,0,0,1,0,1,,,
212,2,Rajasthan Royals,Kings XI Punjab,12,6,NV Ojha,YK Pathan,RS Bopara,0,0,0,0,0,0,4,0,4,,,
530,1,Mumbai Indians,Chennai Super Kings,2,4,LMP Simmons,CJ Anderson,IC Pandey,0,0,0,0,0,0,0,0,0,,,
369,1,Kings XI Punjab,Delhi Daredevils,6,4,DJ Hussey,N Saini,VR Aaron,0,0,0,0,0,0,1,0,1,,,
593,2,Mumbai Indians,Delhi Daredevils,4,1,RG Sharma,AT Rayudu,Mohammed Shami,0,0,0,0,0,0,0,0,0,,,
574,1,Royal Challengers Bangalore,Rajasthan Royals,2,1,CH Gayle,V Kohli,JP Faulkner,0,0,0,0,0,0,0,0,0,,,
511,1,Sunrisers Hyderabad,Kolkata Knight Riders,8,2,NV Ojha,S Dhawan,RN ten Doeschate,0,0,0,0,0,0,0,0,0,,,
310,2,Mumbai Indians,Pune Warriors,13,6,JEC Franklin,KA Pollard,MN Samuels,0,0,0,0,0,0,0,0,0,,,
115,2,Delhi Daredevils,Rajasthan Royals,16,4,GD McGrath,Mohammad Asif,MM Patel,0,0,0,0,0,0,4,0,4,,,
69,2,Mumbai Indians,Kings XI Punjab,4,2,DJ Bravo,RV Uthappa,IK Pathan,0,0,0,0,0,0,0,0,0,,,
572,2,Mumbai Indians,Sunrisers Hyderabad,8,2,PA Patel,LMP Simmons,MC Henriques,0,0,0,0,0,0,1,0,1,,,
74,2,Royal Challengers Bangalore,Chennai Super Kings,3,6,W Jaffer,B Chipli,JDP Oram,0,0,0,0,0,0,0,0,0,,,
50,2,Mumbai Indians,Kings XI Punjab,13,4,N Rana,KA Pollard,AR Patel,0,0,0,0,0,0,0,0,0,N Rana,caught,MJ Guptill
35,2,Kings XI Punjab,Delhi Daredevils,1,6,MJ Guptill,HM Amla,Mohammed Shami,0,0,0,0,0,0,4,0,4,,,
579,1,Kings XI Punjab,Gujarat Lions,9,4,DA Miller,M Vijay,RA Jadeja,0,0,0,0,0,0,0,0,0,,,
329,2,Royal Challengers Bangalore,Pune Warriors,7,2,CH Gayle,V Kohli,B Kumar,0,0,0,0,0,0,1,0,1,,,
442,2,Rajasthan Royals,Chennai Super Kings,11,7,SR Watson,STR Binny,R Ashwin,0,0,0,0,0,0,6,0,6,,,
61,1,Chennai Super Kings,Kings XI Punjab,10,4,MEK Hussey,SK Raina,K Goel,0,0,0,0,0,0,0,0,0,,,
197,1,Delhi Daredevils,Royal Challengers Bangalore,5,3,AB de Villiers,V Sehwag,JH Kallis,0,0,0,0,0,0,4,0,4,,,
204,1,Kolkata Knight Riders,Deccan Chargers,4,4,CA Pujara,SC Ganguly,Jaskaran Singh,0,0,0,0,0,0,0,0,0,,,
16,2,Mumbai Indians,Gujarat Lions,17,4,KA Pollard,RG Sharma,AJ Tye,0,0,0,0,0,0,4,0,4,,,
396,2,Chennai Super Kings,Royal Challengers Bangalore,12,2,S Badrinath,MS Dhoni,M Kartik,0,0,0,0,0,0,1,0,1,,,
349,1,Rajasthan Royals,Delhi Daredevils,9,2,AM Rahane,R Dravid,P Negi,0,0,0,0,0,0,0,0,0,,,
224,1,Chennai Super Kings,Delhi Daredevils,9,6,MEK Hussey,S Badrinath,TM Dilshan,0,0,0,0,0,0,1,0,1,,,
225,1,Kings XI Punjab,Deccan Chargers,1,3,DPMD Jayawardene,SE Marsh,RJ Harris,0,0,0,0,0,0,0,0,0,,,
425,1,Chennai Super Kings,Kings XI Punjab,3,6,WP Saha,MEK Hussey,P Kumar,0,0,0,0,0,0,0,0,0,,,
257,1,Mumbai Indians,Chennai Super Kings,3,3,AT Rayudu,SR Tendulkar,JA Morkel,0,0,0,0,0,0,0,0,0,,,
280,2,Kings XI Punjab,Royal Challengers Bangalore,7,1,KD Karthik,Sunny Singh,A Mithun,0,0,0,0,0,0,4,0,4,,,
595,1,Royal Challengers Bangalore,Gujarat Lions,17,1,V Kohli,KL Rahul,P Kumar,0,0,0,0,0,0,4,0,4,,,
488,1,Kings XI Punjab,Royal Challengers Bangalore,5,7,V Sehwag,Mandeep Singh,VR Aaron,0,0,0,0,0,0,0,0,0,,,
371,1,Chennai Super Kings,Kings XI Punjab,6,2,SK Raina,MS Dhoni,Azhar Mahmood,0,0,0,0,0,0,0,0,0,,,
209,1,Delhi Daredevils,Royal Challengers Bangalore,12,4,PD Collingwood,KM Jadhav,CL White,0,0,0,0,0,0,0,0,0,,,
504,1,Chennai Super Kings,Kolkata Knight Riders,1,6,BB McCullum,DR Smith,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
597,1,Mumbai Indians,Kings XI Punjab,16,5,PA Patel,JC Buttler,P Sahu,0,0,0,0,0,0,1,0,1,,,
160,2,Mumbai Indians,Rajasthan Royals,20,1,DS Kulkarni,Harbhajan Singh,MM Patel,0,0,0,0,0,0,0,0,0,,,
196,1,Kolkata Knight Riders,Kings XI Punjab,19,4,MK Tiwary,AD Mathews,B Lee,0,0,0,0,0,0,0,0,0,,,
568,1,Sunrisers Hyderabad,Royal Challengers Bangalore,11,2,EJG Morgan,DA Warner,MA Starc,0,0,0,0,0,0,1,0,1,,,
359,1,Kings XI Punjab,Deccan Chargers,17,6,Azhar Mahmood,DA Miller,J Theron,0,0,0,0,0,0,0,0,0,Azhar Mahmood,run out,A Ashish Reddy
408,2,Delhi Daredevils,Mumbai Indians,5,6,DPMD Jayawardene,V Sehwag,MM Patel,0,0,0,0,0,0,0,0,0,,,
254,1,Pune Warriors,Mumbai Indians,2,1,JD Ryder,TD Paine,SL Malinga,0,0,0,0,0,0,0,0,0,,,
554,2,Royal Challengers Bangalore,Chennai Super Kings,3,2,AB de Villiers,V Kohli,IC Pandey,0,0,0,0,0,0,0,0,0,,,
367,2,Mumbai Indians,Royal Challengers Bangalore,3,2,KD Karthik,RG Sharma,Z Khan,0,0,0,0,0,0,0,0,0,,,
284,1,Kings XI Punjab,Pune Warriors,15,3,DJ Hussey,KD Karthik,B Kumar,0,0,0,0,0,0,0,0,0,DJ Hussey,caught,RV Uthappa
604,1,Kings XI Punjab,Gujarat Lions,11,4,M Vijay,DA Miller,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
2,1,Mumbai Indians,Rising Pune Supergiant,9,4,N Rana,AT Rayudu,A Zampa,0,0,0,0,0,0,1,0,1,,,
452,2,Chennai Super Kings,Royal Challengers Bangalore,8,4,MS Dhoni,RA Jadeja,Z Khan,0,0,0,0,0,0,0,0,0,MS Dhoni,caught,JD Unadkat
155,1,Deccan Chargers,Rajasthan Royals,2,4,TL Suman,AC Gilchrist,MM Patel,0,0,0,0,0,0,0,0,0,,,
212,2,Rajasthan Royals,Kings XI Punjab,10,6,NV Ojha,YK Pathan,RS Bopara,0,0,0,0,0,0,0,0,0,,,
562,1,Royal Challengers Bangalore,Mumbai Indians,5,7,AB de Villiers,V Kohli,JJ Bumrah,0,0,0,0,0,0,1,0,1,,,
278,2,Kolkata Knight Riders,Kochi Tuskers Kerala,10,3,EJG Morgan,JH Kallis,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
6,1,Gujarat Lions,Sunrisers Hyderabad,1,6,JJ Roy,BB McCullum,Bipul Sharma,0,0,0,0,0,0,1,0,1,,,
37,1,Royal Challengers Bangalore,Mumbai Indians,8,6,TM Head,AB de Villiers,SL Malinga,0,0,0,0,0,0,0,0,0,,,
579,2,Gujarat Lions,Kings XI Punjab,18,2,KD Karthik,DJ Bravo,MM Sharma,0,0,0,0,0,0,1,0,1,,,
5,2,Delhi Daredevils,Royal Challengers Bangalore,13,7,CH Morris,RR Pant,Iqbal Abdulla,0,0,0,0,0,0,0,0,0,CH Morris,lbw,
587,1,Royal Challengers Bangalore,Delhi Daredevils,18,5,V Kohli,KM Jadhav,CH Morris,0,0,0,0,0,0,2,0,2,,,
429,2,Kings XI Punjab,Royal Challengers Bangalore,16,3,AC Gilchrist,DA Miller,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
10,2,Mumbai Indians,Sunrisers Hyderabad,8,2,PA Patel,N Rana,DJ Hooda,0,0,0,0,0,0,1,0,1,,,
601,2,Gujarat Lions,Rising Pune Supergiants,20,2,JP Faulkner,SK Raina,NLTC Perera,0,1,0,0,0,0,0,1,1,,,
30,2,Gujarat Lions,Royal Challengers Bangalore,5,4,AJ Finch,SK Raina,S Badree,0,0,0,0,0,0,6,0,6,,,
49,1,Gujarat Lions,Delhi Daredevils,5,3,SK Raina,Ishan Kishan,Z Khan,0,0,0,1,0,0,0,1,1,,,
57,1,Sunrisers Hyderabad,Kolkata Knight Riders,7,5,KS Williamson,DA Warner,YK Pathan,0,0,0,0,0,0,0,0,0,,,
501,2,Rajasthan Royals,Mumbai Indians,6,4,KK Nair,KK Cooper,K Santokie,0,0,0,0,0,0,2,0,2,,,
503,1,Royal Challengers Bangalore,Sunrisers Hyderabad,18,2,V Kohli,AB de Villiers,IK Pathan,0,0,0,0,0,0,6,0,6,,,
134,2,Royal Challengers Bangalore,Kolkata Knight Riders,8,3,SP Goswami,JH Kallis,BJ Hodge,0,0,0,0,0,0,0,0,0,,,
221,1,Mumbai Indians,Delhi Daredevils,11,6,SS Tiwary,AT Rayudu,PD Collingwood,0,0,0,0,0,0,2,0,2,,,
499,1,Chennai Super Kings,Royal Challengers Bangalore,15,4,DJ Hussey,SK Raina,M Muralitharan,0,0,0,0,0,0,0,0,0,DJ Hussey,caught,MA Starc
9,1,Delhi Daredevils,Rising Pune Supergiant,8,6,SV Samson,SW Billings,A Zampa,0,0,0,0,0,0,0,0,0,,,
137,1,Chennai Super Kings,Rajasthan Royals,7,6,SK Raina,S Badrinath,Kamran Khan,0,0,0,0,0,0,1,0,1,,,
43,1,Rising Pune Supergiant,Sunrisers Hyderabad,6,5,AM Rahane,SPD Smith,MC Henriques,0,0,0,0,0,0,1,0,1,,,
323,2,Delhi Daredevils,Deccan Chargers,19,4,Y Nagar,KP Pietersen,DW Steyn,0,0,0,0,0,0,1,0,1,,,
179,2,Chennai Super Kings,Deccan Chargers,20,5,JA Morkel,S Tyagi,RP Singh,0,0,0,0,0,0,6,0,6,,,
315,1,Pune Warriors,Kings XI Punjab,19,3,MK Pandey,SPD Smith,Harmeet Singh,0,0,0,0,1,0,4,1,5,,,
362,1,Royal Challengers Bangalore,Pune Warriors,1,1,CH Gayle,TM Dilshan,K Upadhyay,0,0,0,0,0,0,0,0,0,,,
258,1,Kolkata Knight Riders,Royal Challengers Bangalore,15,5,YK Pathan,G Gambhir,J Syed Mohammad,0,0,0,0,0,0,0,0,0,,,
584,1,Sunrisers Hyderabad,Kolkata Knight Riders,1,2,DA Warner,S Dhawan,M Morkel,0,0,0,0,1,0,0,1,1,,,
107,2,Chennai Super Kings,Royal Challengers Bangalore,6,6,PA Patel,SP Fleming,JH Kallis,0,0,0,0,0,0,0,0,0,,,
241,2,Rajasthan Royals,Delhi Daredevils,18,1,J Botha,LRPL Taylor,M Morkel,0,0,0,0,0,0,1,0,1,,,
540,1,Rajasthan Royals,Royal Challengers Bangalore,11,3,DJ Hooda,SPD Smith,D Wiese,0,0,0,0,0,0,1,0,1,,,
95,1,Kolkata Knight Riders,Delhi Daredevils,14,7,DJ Hussey,T Taibu,VY Mahesh,0,0,0,0,0,0,0,0,0,,,
315,2,Kings XI Punjab,Pune Warriors,3,3,AC Gilchrist,Mandeep Singh,AB Dinda,0,0,0,0,0,0,0,0,0,,,
410,2,Chennai Super Kings,Rajasthan Royals,20,2,DJ Bravo,CH Morris,SR Watson,0,0,0,0,0,0,0,0,0,,,
244,1,Kochi Tuskers Kerala,Pune Warriors,3,5,DPMD Jayawardene,PA Patel,WD Parnell,0,0,0,0,0,0,0,0,0,DPMD Jayawardene,caught,RV Uthappa
213,1,Kolkata Knight Riders,Delhi Daredevils,1,4,SC Ganguly,CH Gayle,MF Maharoof,0,0,0,0,0,0,4,0,4,,,
426,1,Royal Challengers Bangalore,Pune Warriors,10,4,SS Tiwary,V Kohli,AD Mathews,0,5,0,0,0,0,0,5,5,,,
611,1,Rising Pune Supergiants,Royal Challengers Bangalore,13,2,AM Rahane,SS Tiwary,VR Aaron,0,0,0,0,0,0,4,0,4,,,
37,2,Mumbai Indians,Royal Challengers Bangalore,10,1,N Rana,RG Sharma,P Negi,0,0,0,0,0,0,0,0,0,,,
101,2,Royal Challengers Bangalore,Rajasthan Royals,4,4,JH Kallis,CL White,MM Patel,0,0,0,0,0,0,1,0,1,,,
80,1,Deccan Chargers,Royal Challengers Bangalore,6,5,HH Gibbs,AC Gilchrist,DW Steyn,0,0,0,0,0,0,0,0,0,,,
441,1,Royal Challengers Bangalore,Kolkata Knight Riders,16,5,AB de Villiers,MC Henriques,L Balaji,0,0,0,0,0,0,0,0,0,AB de Villiers,caught,MS Bisla
221,1,Mumbai Indians,Delhi Daredevils,20,3,KA Pollard,JP Duminy,AB McDonald,0,0,0,0,0,0,4,0,4,,,
93,1,Delhi Daredevils,Rajasthan Royals,18,5,MF Maharoof,TM Dilshan,SK Trivedi,0,0,0,0,0,0,0,0,0,,,
334,2,Chennai Super Kings,Rajasthan Royals,12,4,SK Raina,F du Plessis,KK Cooper,0,0,0,0,0,0,0,0,0,,,
143,1,Mumbai Indians,Royal Challengers Bangalore,2,4,ST Jayasuriya,SR Tendulkar,JH Kallis,0,0,0,0,0,0,0,0,0,,,
502,1,Delhi Daredevils,Kings XI Punjab,11,1,KP Pietersen,KD Karthik,AR Patel,0,0,0,0,0,0,0,0,0,,,
163,2,Deccan Chargers,Kolkata Knight Riders,17,4,A Symonds,RG Sharma,AB Agarkar,0,0,0,0,0,0,6,0,6,,,
501,1,Mumbai Indians,Rajasthan Royals,1,2,LMP Simmons,MEK Hussey,Ankit Sharma,0,0,0,0,0,0,0,0,0,,,
397,1,Kolkata Knight Riders,Sunrisers Hyderabad,7,6,G Gambhir,MS Bisla,A Mishra,0,0,0,0,0,0,0,0,0,,,
299,1,Mumbai Indians,Rajasthan Royals,6,4,SR Tendulkar,RG Sharma,SR Watson,0,0,0,0,0,0,1,0,1,,,
460,2,Kings XI Punjab,Chennai Super Kings,7,4,DA Miller,GJ Maxwell,P Negi,0,0,0,0,0,0,0,0,0,,,
289,1,Chennai Super Kings,Delhi Daredevils,10,4,M Vijay,S Badrinath,JR Hopes,0,0,0,0,0,0,1,0,1,,,
274,1,Delhi Daredevils,Kochi Tuskers Kerala,10,6,Y Nagar,Y Venugopal Rao,RV Gomez,0,0,0,0,0,0,1,0,1,,,
297,1,Chennai Super Kings,Kochi Tuskers Kerala,2,2,MEK Hussey,M Vijay,S Sreesanth,0,0,0,0,0,0,1,0,1,,,
629,2,Rising Pune Supergiants,Kings XI Punjab,4,5,AM Rahane,UT Khawaja,KJ Abbott,0,0,0,0,0,0,4,0,4,,,
173,1,Chennai Super Kings,Royal Challengers Bangalore,2,4,PA Patel,ML Hayden,JH Kallis,0,0,0,0,0,0,4,0,4,,,
377,1,Rajasthan Royals,Mumbai Indians,2,5,R Dravid,AM Rahane,DS Kulkarni,0,0,0,0,0,0,0,0,0,R Dravid,caught,KD Karthik
438,2,Delhi Daredevils,Royal Challengers Bangalore,19,5,IK Pathan,M Morkel,R Rampaul,0,0,0,0,1,0,0,1,1,,,
424,2,Delhi Daredevils,Kolkata Knight Riders,12,3,UBT Chand,DA Warner,R Bhatia,0,0,0,0,0,0,2,0,2,,,
11,1,Kings XI Punjab,Kolkata Knight Riders,9,1,GJ Maxwell,HM Amla,CR Woakes,0,0,0,0,0,0,0,0,0,,,
19,2,Kings XI Punjab,Sunrisers Hyderabad,13,3,AR Patel,M Vohra,Mohammad Nabi,0,0,0,0,0,0,2,0,2,,,
288,2,Royal Challengers Bangalore,Rajasthan Royals,7,2,TM Dilshan,CH Gayle,SK Warne,0,0,0,0,0,0,2,0,2,,,
576,1,Mumbai Indians,Chennai Super Kings,3,6,LMP Simmons,RG Sharma,A Nehra,0,0,0,0,0,0,1,0,1,,,
389,1,Rajasthan Royals,Kolkata Knight Riders,4,6,AM Rahane,R Dravid,Mohammed Shami,0,0,0,0,0,0,0,0,0,,,
300,2,Kings XI Punjab,Deccan Chargers,8,4,AC Gilchrist,KD Karthik,PP Ojha,0,0,0,0,0,0,6,0,6,,,
269,2,Kochi Tuskers Kerala,Delhi Daredevils,16,5,RA Jadeja,R Vinay Kumar,M Morkel,0,0,0,0,0,0,1,0,1,,,
485,2,Kolkata Knight Riders,Delhi Daredevils,1,3,G Gambhir,RV Uthappa,Mohammed Shami,0,0,0,0,0,0,0,0,0,,,
366,1,Deccan Chargers,Kings XI Punjab,9,4,S Dhawan,CL White,PP Chawla,0,0,0,0,0,0,1,0,1,,,
391,2,Chennai Super Kings,Kings XI Punjab,12,4,M Vijay,MEK Hussey,PP Chawla,0,0,0,0,0,0,0,0,0,,,
227,1,Rajasthan Royals,Kolkata Knight Riders,7,1,SR Watson,NV Ojha,M Kartik,0,0,0,0,0,0,1,0,1,,,
314,1,Rajasthan Royals,Kolkata Knight Riders,6,2,SP Goswami,R Dravid,Iqbal Abdulla,0,0,0,0,0,0,1,0,1,,,
111,2,Deccan Chargers,Royal Challengers Bangalore,13,2,RG Sharma,VVS Laxman,P Kumar,0,0,0,0,0,0,0,0,0,,,
259,1,Delhi Daredevils,Kings XI Punjab,3,4,V Sehwag,DA Warner,P Kumar,0,0,0,0,0,0,4,0,4,,,
27,1,Kolkata Knight Riders,Royal Challengers Bangalore,14,6,SA Yadav,CR Woakes,YS Chahal,0,0,0,0,0,0,0,0,0,,,
32,2,Kings XI Punjab,Sunrisers Hyderabad,9,2,SE Marsh,EJG Morgan,S Kaul,0,0,0,0,0,0,1,0,1,,,
448,1,Royal Challengers Bangalore,Kings XI Punjab,5,3,CA Pujara,CH Gayle,MG Neser,0,0,0,0,0,0,4,0,4,,,
364,1,Delhi Daredevils,Chennai Super Kings,19,2,Y Nagar,IK Pathan,BW Hilfenhaus,0,0,0,0,0,0,1,0,1,,,
27,2,Royal Challengers Bangalore,Kolkata Knight Riders,2,5,AB de Villiers,CH Gayle,UT Yadav,0,0,0,0,0,0,0,0,0,,,
379,2,Mumbai Indians,Chennai Super Kings,5,5,DR Smith,SR Tendulkar,SB Jakati,0,0,0,0,0,0,1,0,1,,,
340,2,Mumbai Indians,Kings XI Punjab,16,3,RG Sharma,AT Rayudu,P Kumar,0,0,0,0,0,0,4,0,4,,,
268,2,Pune Warriors,Royal Challengers Bangalore,15,4,Yuvraj Singh,RV Uthappa,A Mithun,0,0,0,0,0,0,1,0,1,,,
306,1,Royal Challengers Bangalore,Mumbai Indians,15,4,CH Gayle,V Kohli,MM Patel,0,0,0,0,0,0,0,0,0,CH Gayle,caught,JEC Franklin
398,2,Rajasthan Royals,Kings XI Punjab,19,6,AM Rahane,SV Samson,RJ Harris,0,0,0,0,0,0,0,0,0,,,
244,2,Pune Warriors,Kochi Tuskers Kerala,18,6,R Sharma,MD Mishra,RA Jadeja,0,0,0,0,0,0,6,0,6,,,
634,2,Kolkata Knight Riders,Sunrisers Hyderabad,6,6,C Munro,G Gambhir,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
468,2,Royal Challengers Bangalore,Kolkata Knight Riders,2,3,YV Takawale,PA Patel,M Morkel,0,0,0,0,0,0,1,0,1,,,
597,2,Kings XI Punjab,Mumbai Indians,10,4,SE Marsh,GJ Maxwell,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
440,2,Kings XI Punjab,Sunrisers Hyderabad,14,3,R Sathish,LA Pomersbach,A Mishra,0,0,0,0,0,0,4,0,4,,,
434,2,Kolkata Knight Riders,Mumbai Indians,3,2,MS Bisla,JH Kallis,MG Johnson,0,0,0,0,0,0,1,0,1,,,
573,1,Mumbai Indians,Chennai Super Kings,3,5,LMP Simmons,PA Patel,R Ashwin,0,0,0,0,0,0,1,0,1,,,
20,1,Royal Challengers Bangalore,Gujarat Lions,3,5,V Kohli,CH Gayle,DS Kulkarni,0,0,0,0,0,0,4,0,4,,,
244,2,Pune Warriors,Kochi Tuskers Kerala,16,2,WD Parnell,MD Mishra,RA Jadeja,0,1,0,0,0,0,0,1,1,,,
226,1,Mumbai Indians,Royal Challengers Bangalore,7,5,AT Rayudu,R McLaren,Pankaj Singh,0,0,0,1,0,0,0,1,1,,,
507,1,Chennai Super Kings,Sunrisers Hyderabad,2,6,F du Plessis,DR Smith,DW Steyn,0,0,0,0,0,0,4,0,4,,,
319,1,Mumbai Indians,Rajasthan Royals,1,2,RE Levi,TL Suman,AA Chavan,0,0,0,0,0,0,0,0,0,,,
445,1,Pune Warriors,Kolkata Knight Riders,20,2,MK Pandey,Yuvraj Singh,JH Kallis,0,0,0,0,0,0,4,0,4,,,
137,2,Rajasthan Royals,Chennai Super Kings,11,3,RA Jadeja,YK Pathan,L Balaji,0,0,0,0,0,0,1,0,1,,,
230,1,Mumbai Indians,Kolkata Knight Riders,15,3,DJ Bravo,R Sathish,SE Bond,0,0,0,0,0,0,1,0,1,,,
45,1,Royal Challengers Bangalore,Kolkata Knight Riders,1,3,V Kohli,Mandeep Singh,UT Yadav,0,0,0,0,0,0,0,0,0,,,
324,2,Pune Warriors,Chennai Super Kings,9,2,JD Ryder,SC Ganguly,R Ashwin,0,0,0,0,0,0,1,0,1,SC Ganguly,run out,RA Jadeja
394,2,Sunrisers Hyderabad,Delhi Daredevils,19,1,A Mishra,DW Steyn,UT Yadav,0,0,0,0,0,0,4,0,4,,,
582,2,Gujarat Lions,Rising Pune Supergiants,7,4,AJ Finch,BB McCullum,R Bhatia,0,0,0,0,0,0,0,0,0,,,
564,1,Sunrisers Hyderabad,Kings XI Punjab,13,4,MC Henriques,DA Warner,AR Patel,0,0,0,0,0,0,1,0,1,,,
399,1,Pune Warriors,Chennai Super Kings,18,1,MR Marsh,SPD Smith,DJ Bravo,0,0,0,0,0,0,0,0,0,MR Marsh,caught,JA Morkel
577,2,Rising Pune Supergiants,Mumbai Indians,13,4,KP Pietersen,AM Rahane,S Gopal,0,0,0,0,0,0,2,0,2,,,
140,2,Rajasthan Royals,Deccan Chargers,4,5,RA Jadeja,LA Carseldine,RP Singh,0,0,0,0,0,0,0,0,0,,,
33,2,Royal Challengers Bangalore,Rising Pune Supergiant,18,5,V Kohli,S Aravind,DT Christian,0,0,0,0,0,0,0,0,0,V Kohli,caught,MA Agarwal (sub)
171,1,Royal Challengers Bangalore,Deccan Chargers,18,2,MK Pandey,V Kohli,A Symonds,0,0,0,0,0,0,1,0,1,,,
56,2,Mumbai Indians,Rising Pune Supergiant,13,3,KH Pandya,PA Patel,Washington Sundar,0,0,0,0,0,0,0,0,0,,,
60,2,Royal Challengers Bangalore,Kolkata Knight Riders,4,5,W Jaffer,JH Kallis,I Sharma,0,0,0,0,0,0,0,0,0,,,
52,2,Sunrisers Hyderabad,Gujarat Lions,17,6,DA Warner,V Shankar,P Kumar,0,0,0,0,0,0,4,0,4,,,
566,2,Royal Challengers Bangalore,Kings XI Punjab,8,3,KD Karthik,Mandeep Singh,BE Hendricks,0,0,0,0,0,0,1,0,1,,,
170,1,Mumbai Indians,Delhi Daredevils,14,2,SR Tendulkar,AM Rahane,R Bhatia,0,0,0,0,0,0,0,0,0,,,
236,2,Rajasthan Royals,Deccan Chargers,6,7,J Botha,R Dravid,DW Steyn,0,0,0,0,0,0,0,0,0,,,
175,1,Kolkata Knight Riders,Deccan Chargers,4,7,CA Pujara,BJ Hodge,Jaskaran Singh,0,0,0,0,0,0,0,0,0,,,
199,1,Mumbai Indians,Deccan Chargers,13,6,SR Tendulkar,KA Pollard,PP Ojha,0,0,0,0,0,0,0,0,0,,,
77,1,Deccan Chargers,Kings XI Punjab,20,1,D Kalyankrishna,RG Sharma,IK Pathan,0,0,0,0,0,0,0,0,0,D Kalyankrishna,caught,SE Marsh
501,1,Mumbai Indians,Rajasthan Royals,15,1,MEK Hussey,LMP Simmons,Ankit Sharma,0,0,0,0,0,0,1,0,1,,,
601,2,Gujarat Lions,Rising Pune Supergiants,10,2,SK Raina,DR Smith,R Ashwin,0,0,0,0,0,0,1,0,1,,,
614,1,Kolkata Knight Riders,Gujarat Lions,15,6,YK Pathan,Shakib Al Hasan,RA Jadeja,0,0,0,0,0,0,2,0,2,,,
119,2,Rajasthan Royals,Royal Challengers Bangalore,1,3,GC Smith,SA Asnodkar,P Kumar,0,0,0,0,0,0,1,0,1,,,
31,2,Kolkata Knight Riders,Delhi Daredevils,3,5,RV Uthappa,G Gambhir,CJ Anderson,0,0,0,0,0,0,1,0,1,,,
17,2,Royal Challengers Bangalore,Rising Pune Supergiant,13,4,SR Watson,KM Jadhav,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
219,1,Mumbai Indians,Rajasthan Royals,20,6,SR Tendulkar,R Sathish,SK Trivedi,0,0,0,0,0,0,4,0,4,,,
487,2,Rajasthan Royals,Sunrisers Hyderabad,15,2,SPD Smith,R Bhatia,A Mishra,0,0,0,0,0,0,0,0,0,,,
511,1,Sunrisers Hyderabad,Kolkata Knight Riders,2,2,S Dhawan,NV Ojha,R Vinay Kumar,0,0,0,0,0,0,0,0,0,,,
432,2,Royal Challengers Bangalore,Sunrisers Hyderabad,10,5,V Kohli,AB de Villiers,A Mishra,0,0,0,0,0,0,1,0,1,,,
